model_id,fold_id,n,n_damaged,auc,cities,n_cities
D6_fusion,2,76892,1371,0.5563108646359187,Avdiivka|Bucha|Lysychansk|Makariv,4
D6_fusion,3,78593,3759,0.5018337581060766,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D6_fusion,4,78729,1243,0.5839574653186772,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D3_clean,0,170104,238,0.2641088967111693,Kharkiv,1
D3_clean,1,75995,575,0.49609253686601407,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D3_clean,2,76892,1371,0.5563108646359187,Avdiivka|Bucha|Lysychansk|Makariv,4
D3_clean,3,78593,3759,0.5018337581060766,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D3_clean,4,78729,1243,0.5839574653186772,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BRIGHT_all_ExtraTrees,0,30314,1277,0.6212452618643419,turkey-earthquake,1
NB08b_BRIGHT_all_ExtraTrees,1,20621,3999,0.5414546919728368,ukraine-conflict,1
NB08b_BRIGHT_all_ExtraTrees,2,14256,2662,0.6356198872003928,haiti-earthquake|la_palma-volcano|morocco-earthquake,3
NB08b_BRIGHT_all_ExtraTrees,3,13260,4654,0.6854860032591368,bata-explosion|congo-volcano|hawaii-wildfire|mexico-hurricane,4
NB08b_BRIGHT_all_ExtraTrees,4,13972,1534,0.46357791228587675,beirut-explosion|libya-flood|marshall-wildfire|myanmar-hurricane|noto-earthquake,5
R3b_card_ms,0,170104,238,0.5528241638218637,Kharkiv,1
R3b_card_ms,1,75995,575,0.44767706639917915,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R3b_card_ms,2,76892,1371,0.6189515871805612,Avdiivka|Bucha|Lysychansk|Makariv,4
R3b_card_ms,3,78593,3759,0.5185553264605104,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R3b_card_ms,4,78729,1243,0.6306501915203367,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E6_A_impute+obs_card+coh,0,170104,238,0.3713091891413765,Kharkiv,1
E6_A_impute+obs_card+coh,1,52623,406,0.38608984051114464,Chernihiv|Moschun,2
E6_A_impute+obs_card+coh,2,55382,257,0.43580634744170044,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_A_impute+obs_card+coh,3,54054,762,0.5355648412953109,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_A_impute+obs_card+coh,4,54903,432,0.6654028485765786,Bucha|Chornobaivka|Irpin|Kramatorsk,4
ABL_ROLLING_SAR_COH,0,170104,238,0.5,Kharkiv,1
ABL_ROLLING_SAR_COH,1,113042,84,0.5,Mykolaiv,1
ABL_ROLLING_SAR_COH,2,107068,1628,0.5055100680242941,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
ABL_ROLLING_SAR_COH,3,103628,1947,0.6027506531487158,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
ABL_ROLLING_SAR_COH,4,104753,3435,0.4302393737296436,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
E6_C_SAR_only_no_NaN,0,170104,238,0.44214280321997756,Kharkiv,1
E6_C_SAR_only_no_NaN,1,52623,406,0.38860110201356574,Chernihiv|Moschun,2
E6_C_SAR_only_no_NaN,2,55382,257,0.4089572160900677,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_C_SAR_only_no_NaN,3,54054,762,0.5173579529056279,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_C_SAR_only_no_NaN,4,54903,432,0.6752239511408382,Bucha|Chornobaivka|Irpin|Kramatorsk,4
E6_A_impute+obs_card_only,0,170104,238,0.38765259556544174,Kharkiv,1
E6_A_impute+obs_card_only,1,52623,406,0.4230587664153691,Chernihiv|Moschun,2
E6_A_impute+obs_card_only,2,55382,257,0.42840865736696754,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_A_impute+obs_card_only,3,54054,762,0.515450963177565,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_A_impute+obs_card_only,4,54903,432,0.673128310885099,Bucha|Chornobaivka|Irpin|Kramatorsk,4
R3b_ms_only,0,170104,238,0.6517766797298553,Kharkiv,1
R3b_ms_only,1,75995,575,0.4611237591228251,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R3b_ms_only,2,76892,1371,0.673341026644658,Avdiivka|Bucha|Lysychansk|Makariv,4
R3b_ms_only,3,78593,3759,0.5118617243764851,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R3b_ms_only,4,78729,1243,0.6359413661189444,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP+RGB+CARD_UISEM_voting,0,41600,1071,0.6361612078027195,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_UISEM_voting,1,41496,3144,0.5286709123920804,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_UISEM_voting,2,39919,198,0.5290414530237294,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_UISEM_voting,3,41859,1189,0.7104034131410729,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_UISEM_voting,4,41068,542,0.6345728258274539,Borodyanka|Bucha|Irpin|Moschun,4
R3b_coh_ms,0,170104,238,0.36800481734143975,Kharkiv,1
R3b_coh_ms,1,75995,575,0.495385412703354,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
R3b_coh_ms,2,76892,1371,0.6493775102245969,Avdiivka|Bucha|Lysychansk|Makariv,4
R3b_coh_ms,3,78593,3759,0.48577052902540985,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
R3b_coh_ms,4,78729,1243,0.6262886219562379,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D2_sar_+_ms,0,170104,238,0.4248900913196334,Kharkiv,1
D2_sar_+_ms,1,75995,575,0.4781801044585106,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D2_sar_+_ms,2,76892,1371,0.5049918151361497,Avdiivka|Bucha|Lysychansk|Makariv,4
D2_sar_+_ms,3,78593,3759,0.5042466378524079,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D2_sar_+_ms,4,78729,1243,0.5916330895494702,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
CLF_A9_ExtraTrees,0,170104,238,0.7841329725348513,Kharkiv,1
CLF_A9_ExtraTrees,1,75995,575,0.5097250066295412,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_A9_ExtraTrees,2,76892,1371,0.582315591672344,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_A9_ExtraTrees,3,78593,3759,0.4672399447444564,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_A9_ExtraTrees,4,78729,1243,0.6495029470872781,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E7b_GaussianNB,0,170104,238,0.42529310300645284,Kharkiv,1
E7b_GaussianNB,1,52623,406,0.5511117352171231,Chernihiv|Moschun,2
E7b_GaussianNB,2,55382,257,0.5386611609624394,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7b_GaussianNB,3,54054,762,0.5889710317819143,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7b_GaussianNB,4,54903,432,0.5364264929962733,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_BDA_CARD_UISEM_voting,0,110650,225,0.6587550524488718,Kharkiv,1
NB08b_BDA_CARD_UISEM_voting,1,64984,628,0.675892467971748,Borodyanka|Mykolaiv|Sievierodonetsk,3
NB08b_BDA_CARD_UISEM_voting,2,64785,792,0.6656777248521658,Bucha|Chernihiv|Chornobaivka|Rubizhne|Trostianets,5
NB08b_BDA_CARD_UISEM_voting,3,65119,1695,0.6378885076306225,Dmytrivka|Hostomel|Kramatorsk|Lysychansk|Makariv|Volnovakha,6
NB08b_BDA_CARD_UISEM_voting,4,62750,3091,0.6603047431723862,Avdiivka|Irpin|Kherson|Mariupol|Moschun|Okhtyrka,6
D2_sar_+_ms_+_coh,0,170104,238,0.359212790764287,Kharkiv,1
D2_sar_+_ms_+_coh,1,75995,575,0.4539413141480175,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D2_sar_+_ms_+_coh,2,76892,1371,0.5083684801357197,Avdiivka|Bucha|Lysychansk|Makariv,4
D2_sar_+_ms_+_coh,3,78593,3759,0.48406287960449024,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D2_sar_+_ms_+_coh,4,78729,1243,0.5992138947935245,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D4_f8_strategy_B_impute,0,170104,238,0.3401280613972833,Kharkiv,1
D4_f8_strategy_B_impute,1,75995,575,0.4735700367795418,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D4_f8_strategy_B_impute,2,76892,1371,0.5108139189402021,Avdiivka|Bucha|Lysychansk|Makariv,4
D4_f8_strategy_B_impute,3,78593,3759,0.48317185719556227,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D4_f8_strategy_B_impute,4,78729,1243,0.5886075306698021,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D2_all_features,0,170104,238,0.3401280366620174,Kharkiv,1
D2_all_features,1,75995,575,0.4735700367795418,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D2_all_features,2,76892,1371,0.510813706460478,Avdiivka|Bucha|Lysychansk|Makariv,4
D2_all_features,3,78593,3759,0.48317185719556227,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D2_all_features,4,78729,1243,0.5886075306698022,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
E6_A_impute+obs_all_multimodal,0,170104,238,0.31070302622126167,Kharkiv,1
E6_A_impute+obs_all_multimodal,1,52623,406,0.41771775437684217,Chernihiv|Moschun,2
E6_A_impute+obs_all_multimodal,2,55382,257,0.48147432877171614,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_A_impute+obs_all_multimodal,3,54054,762,0.49033478307893347,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_A_impute+obs_all_multimodal,4,54903,432,0.6433766021947118,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_BDA_COH_DROP_RF-200,0,3612,863,0.5518798155612891,Bucha|Dmytrivka|Mariupol|Moschun,4
NB08b_BDA_COH_DROP_RF-200,1,4863,97,0.6307640892749762,Borodyanka|Lysychansk,2
NB08b_BDA_COH_DROP_RF-200,2,4230,95,0.5517775090689239,Avdiivka|Hostomel,2
NB08b_BDA_COH_DROP_RF-200,3,4370,326,0.6682789165801946,Irpin|Sievierodonetsk,2
NB08b_BDA_COH_DROP_RF-200,4,4359,50,0.7056532838245533,Okhtyrka|Volnovakha,2
NB08b_BDA_CARD_RF-200,0,110650,225,0.6515358941463537,Kharkiv,1
NB08b_BDA_CARD_RF-200,1,64984,628,0.5577883997572421,Borodyanka|Mykolaiv|Sievierodonetsk,3
NB08b_BDA_CARD_RF-200,2,64785,792,0.6620478593223659,Bucha|Chernihiv|Chornobaivka|Rubizhne|Trostianets,5
NB08b_BDA_CARD_RF-200,3,65119,1695,0.6321398904670055,Dmytrivka|Hostomel|Kramatorsk|Lysychansk|Makariv|Volnovakha,6
NB08b_BDA_CARD_RF-200,4,62750,3091,0.6449703290244362,Avdiivka|Irpin|Kherson|Mariupol|Moschun|Okhtyrka,6
E1_base_RF,0,170104,238,0.3814289305846318,Kharkiv,1
E1_base_RF,1,52623,406,0.42093457852231086,Chernihiv|Moschun,2
E1_base_RF,2,55382,257,0.4678379699480311,Kherson|Makariv|Okhtyrka|Volnovakha,4
E1_base_RF,3,54054,762,0.49105955737743995,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E1_base_RF,4,54903,432,0.6410364595975977,Bucha|Chornobaivka|Irpin|Kramatorsk,4
NB08b_BDA_RGB+CARD_UISEM_voting,0,170104,238,0.6138003663193934,Kharkiv,1
NB08b_BDA_RGB+CARD_UISEM_voting,1,113042,84,0.42629619394987933,Mykolaiv,1
NB08b_BDA_RGB+CARD_UISEM_voting,2,107068,1628,0.6441807123675959,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_UISEM_voting,3,103628,1947,0.5941897670876752,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_UISEM_voting,4,104753,3435,0.5639368954156561,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
NB08b_BDA_RGB+CARD_RF-200,0,170104,238,0.5510266891539916,Kharkiv,1
NB08b_BDA_RGB+CARD_RF-200,1,113042,84,0.42263638444630497,Mykolaiv,1
NB08b_BDA_RGB+CARD_RF-200,2,107068,1628,0.6049310069096204,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
NB08b_BDA_RGB+CARD_RF-200,3,103628,1947,0.5611017344913767,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
NB08b_BDA_RGB+CARD_RF-200,4,104753,3435,0.5494837258901477,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
E6_A_impute+obs_coh_only,0,170104,238,0.5,Kharkiv,1
E6_A_impute+obs_coh_only,1,52623,406,0.4426641909553078,Chernihiv|Moschun,2
E6_A_impute+obs_coh_only,2,55382,257,0.5167058242233339,Kherson|Makariv|Okhtyrka|Volnovakha,4
E6_A_impute+obs_coh_only,3,54054,762,0.533253625890774,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E6_A_impute+obs_coh_only,4,54903,432,0.606677495568488,Bucha|Chornobaivka|Irpin|Kramatorsk,4
ABL_PREPOST_SAR_ALL,0,170104,238,0.679391600517145,Kharkiv,1
ABL_PREPOST_SAR_ALL,1,113042,84,0.555337308262068,Mykolaiv,1
ABL_PREPOST_SAR_ALL,2,107068,1628,0.5266359112207462,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
ABL_PREPOST_SAR_ALL,3,103628,1947,0.5040831597224563,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
ABL_PREPOST_SAR_ALL,4,104753,3435,0.4717635465582545,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
ABL_FUSION_MS_COH_MS,0,170104,238,0.7462540047632208,Kharkiv,1
ABL_FUSION_MS_COH_MS,1,75995,575,0.5026995953097437,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
ABL_FUSION_MS_COH_MS,2,76892,1371,0.5782585859120862,Avdiivka|Bucha|Lysychansk|Makariv,4
ABL_FUSION_MS_COH_MS,3,78593,3759,0.4667039388405173,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
ABL_FUSION_MS_COH_MS,4,78729,1243,0.6255184934764848,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BRIGHT_all_RF-200,0,30314,1277,0.5737080676022429,turkey-earthquake,1
NB08b_BRIGHT_all_RF-200,1,20621,3999,0.5306396762227497,ukraine-conflict,1
NB08b_BRIGHT_all_RF-200,2,14256,2662,0.6278284792504529,haiti-earthquake|la_palma-volcano|morocco-earthquake,3
NB08b_BRIGHT_all_RF-200,3,13260,4654,0.620176509607782,bata-explosion|congo-volcano|hawaii-wildfire|mexico-hurricane,4
NB08b_BRIGHT_all_RF-200,4,13972,1534,0.47364508142918216,beirut-explosion|libya-flood|marshall-wildfire|myanmar-hurricane|noto-earthquake,5
CLF_A9_RF_200,0,170104,238,0.74128830119876,Kharkiv,1
CLF_A9_RF_200,1,75995,575,0.4938564675498368,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
CLF_A9_RF_200,2,76892,1371,0.5744831399318738,Avdiivka|Bucha|Lysychansk|Makariv,4
CLF_A9_RF_200,3,78593,3759,0.4617522253013201,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
CLF_A9_RF_200,4,78729,1243,0.6261004738841671,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
ABL_PREPOST_MS_ALL,0,170104,238,0.7412883011987601,Kharkiv,1
ABL_PREPOST_MS_ALL,1,75995,575,0.4938565367276585,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
ABL_PREPOST_MS_ALL,2,76892,1371,0.574483096470112,Avdiivka|Bucha|Lysychansk|Makariv,4
ABL_PREPOST_MS_ALL,3,78593,3759,0.46175219152966696,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
ABL_PREPOST_MS_ALL,4,78729,1243,0.6261004686928731,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
ABL_PREPOST_MS_MS,0,170104,238,0.741288264095861,Kharkiv,1
ABL_PREPOST_MS_MS,1,75995,575,0.49385646754983686,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
ABL_PREPOST_MS_MS,2,76892,1371,0.5744831254446199,Avdiivka|Bucha|Lysychansk|Makariv,4
ABL_PREPOST_MS_MS,3,78593,3759,0.4617521719776573,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
ABL_PREPOST_MS_MS,4,78729,1243,0.6261004531189908,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP+RGB+CARD_RF-200,0,41600,1071,0.5892524215061599,Lysychansk,1
NB08b_BDA_COH_DROP+RGB+CARD_RF-200,1,41496,3144,0.4938915490604774,Avdiivka|Mariupol,2
NB08b_BDA_COH_DROP+RGB+CARD_RF-200,2,39919,198,0.47299560901937476,Okhtyrka|Volnovakha,2
NB08b_BDA_COH_DROP+RGB+CARD_RF-200,3,41859,1189,0.6845746901717511,Dmytrivka|Hostomel|Sievierodonetsk,3
NB08b_BDA_COH_DROP+RGB+CARD_RF-200,4,41068,542,0.6068895363606945,Borodyanka|Bucha|Irpin|Moschun,4
NB08b_BRIGHT_all_UISEM_voting,0,30314,1277,0.5967123629617481,turkey-earthquake,1
NB08b_BRIGHT_all_UISEM_voting,1,20621,3999,0.5414715413301647,ukraine-conflict,1
NB08b_BRIGHT_all_UISEM_voting,2,14256,2662,0.6498073370679178,haiti-earthquake|la_palma-volcano|morocco-earthquake,3
NB08b_BRIGHT_all_UISEM_voting,3,13260,4654,0.6472389592174477,bata-explosion|congo-volcano|hawaii-wildfire|mexico-hurricane,4
NB08b_BRIGHT_all_UISEM_voting,4,13972,1534,0.46985813651356095,beirut-explosion|libya-flood|marshall-wildfire|myanmar-hurricane|noto-earthquake,5
NB08b_BRIGHT_all_GBM,0,30314,1277,0.628048277129962,turkey-earthquake,1
NB08b_BRIGHT_all_GBM,1,20621,3999,0.5528990537852247,ukraine-conflict,1
NB08b_BRIGHT_all_GBM,2,14256,2662,0.6669817719650063,haiti-earthquake|la_palma-volcano|morocco-earthquake,3
NB08b_BRIGHT_all_GBM,3,13260,4654,0.668984838432846,bata-explosion|congo-volcano|hawaii-wildfire|mexico-hurricane,4
NB08b_BRIGHT_all_GBM,4,13972,1534,0.47208068578165957,beirut-explosion|libya-flood|marshall-wildfire|myanmar-hurricane|noto-earthquake,5
NB08b_BRIGHT_all_XGBoost,0,30314,1277,0.591668977195919,turkey-earthquake,1
NB08b_BRIGHT_all_XGBoost,1,20621,3999,0.5458719315251748,ukraine-conflict,1
NB08b_BRIGHT_all_XGBoost,2,14256,2662,0.6573877981914269,haiti-earthquake|la_palma-volcano|morocco-earthquake,3
NB08b_BRIGHT_all_XGBoost,3,13260,4654,0.6552585313151866,bata-explosion|congo-volcano|hawaii-wildfire|mexico-hurricane,4
NB08b_BRIGHT_all_XGBoost,4,13972,1534,0.46786231808859297,beirut-explosion|libya-flood|marshall-wildfire|myanmar-hurricane|noto-earthquake,5
E7_KNN_15,0,170104,238,0.3261590055117098,Kharkiv,1
E7_KNN_15,1,52623,406,0.5687407777566352,Chernihiv|Moschun,2
E7_KNN_15,2,55382,257,0.5456333589207408,Kherson|Makariv|Okhtyrka|Volnovakha,4
E7_KNN_15,3,54054,762,0.6065947541431223,Avdiivka|Dmytrivka|Hostomel|Trostianets,4
E7_KNN_15,4,54903,432,0.6878793642828633,Bucha|Chornobaivka|Irpin|Kramatorsk,4
D2_coh-only,0,170104,238,0.5,Kharkiv,1
D2_coh-only,1,75995,575,0.4868448572054467,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D2_coh-only,2,76892,1371,0.5992803108918332,Avdiivka|Bucha|Lysychansk|Makariv,4
D2_coh-only,3,78593,3759,0.43112844040095605,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D2_coh-only,4,78729,1243,0.5818477649267407,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
NB08b_BDA_COH_DROP_UISEM_voting,0,3612,863,0.5505880785892014,Bucha|Dmytrivka|Mariupol|Moschun,4
NB08b_BDA_COH_DROP_UISEM_voting,1,4863,97,0.6275410878603165,Borodyanka|Lysychansk,2
NB08b_BDA_COH_DROP_UISEM_voting,2,4230,95,0.5002774772481384,Avdiivka|Hostomel,2
NB08b_BDA_COH_DROP_UISEM_voting,3,4370,326,0.6933873101406006,Irpin|Sievierodonetsk,2
NB08b_BDA_COH_DROP_UISEM_voting,4,4359,50,0.7115107913669064,Okhtyrka|Volnovakha,2
D1d_pre+post+delta,0,170104,238,0.5848086435308819,Kharkiv,1
D1d_pre+post+delta,1,113042,84,0.4537772256692121,Mykolaiv,1
D1d_pre+post+delta,2,107068,1628,0.5009079421019862,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1d_pre+post+delta,3,103628,1947,0.4823467864721509,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D1d_pre+post+delta,4,104753,3435,0.4629012741614287,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
D1_pre+post+delta,0,170104,238,0.5848086435308819,Kharkiv,1
D1_pre+post+delta,1,113042,84,0.4537772256692121,Mykolaiv,1
D1_pre+post+delta,2,107068,1628,0.5009079421019862,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1_pre+post+delta,3,103628,1947,0.4823467864721509,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D1_pre+post+delta,4,104753,3435,0.4629012741614287,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
D2_ms-only,0,170104,238,0.6890952082150369,Kharkiv,1
D2_ms-only,1,75995,575,0.48870208571132095,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D2_ms-only,2,76892,1371,0.5431677139840566,Avdiivka|Bucha|Lysychansk|Makariv,4
D2_ms-only,3,78593,3759,0.4532955065222909,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D2_ms-only,4,78729,1243,0.5769558631399617,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D1c_post_composite,0,170104,238,0.6514091260466603,Kharkiv,1
D1c_post_composite,1,75995,575,0.4660220792547243,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D1c_post_composite,2,76892,1371,0.5196814077083066,Avdiivka|Bucha|Lysychansk|Makariv,4
D1c_post_composite,3,78593,3759,0.42440105244415666,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D1c_post_composite,4,78729,1243,0.5071028064571973,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D4_a9_ms_only,0,170104,238,0.6511341069930852,Kharkiv,1
D4_a9_ms_only,1,75995,575,0.4761660498310908,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D4_a9_ms_only,2,76892,1371,0.5451565097157174,Avdiivka|Bucha|Lysychansk|Makariv,4
D4_a9_ms_only,3,78593,3759,0.4502579613952749,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D4_a9_ms_only,4,78729,1243,0.588537012130746,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D6_ms_only,0,170104,238,0.651134106993085,Kharkiv,1
D6_ms_only,1,75995,575,0.4761660498310908,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D6_ms_only,2,76892,1371,0.5451565097157175,Avdiivka|Bucha|Lysychansk|Makariv,4
D6_ms_only,3,78593,3759,0.4502579613952749,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D6_ms_only,4,78729,1243,0.588537012130746,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D1c_pre_composite,0,170104,238,0.6511341069930852,Kharkiv,1
D1c_pre_composite,1,75995,575,0.4761660498310908,Chernihiv|Chornobaivka|Moschun|Volnovakha,4
D1c_pre_composite,2,76892,1371,0.5451565097157175,Avdiivka|Bucha|Lysychansk|Makariv,4
D1c_pre_composite,3,78593,3759,0.4502579613952749,Irpin|Kherson|Mariupol|Rubizhne|Trostianets,5
D1c_pre_composite,4,78729,1243,0.588537012130746,Dmytrivka|Hostomel|Kramatorsk|Okhtyrka|Sievierodonetsk,5
D1d_delta_only,0,170104,238,0.5636378407814682,Kharkiv,1
D1d_delta_only,1,113042,84,0.4150239364146303,Mykolaiv,1
D1d_delta_only,2,107068,1628,0.46551142713533644,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1d_delta_only,3,103628,1947,0.45388641487190967,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D1d_delta_only,4,104753,3435,0.443551789452857,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
D1_delta_only,0,170104,238,0.5636378407814682,Kharkiv,1
D1_delta_only,1,113042,84,0.4150239364146303,Mykolaiv,1
D1_delta_only,2,107068,1628,0.46551142713533644,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1_delta_only,3,103628,1947,0.45388641487190967,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
D1_delta_only,4,104753,3435,0.443551789452857,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
ABL_ROLLING_SAR_CARD,0,170104,238,0.7123463952357109,Kharkiv,1
ABL_ROLLING_SAR_CARD,1,113042,84,0.6205360568066176,Mykolaiv,1
ABL_ROLLING_SAR_CARD,2,107068,1628,0.4844126391617857,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
ABL_ROLLING_SAR_CARD,3,103628,1947,0.4688563546728139,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
ABL_ROLLING_SAR_CARD,4,104753,3435,0.44839131886567646,Bucha|Kherson|Mariupol|Okhtyrka|Trostianets|Volnovakha,6
D1_pre+post,0,170104,238,0.593917157834841,Kharkiv,1
D1_pre+post,1,113042,84,0.5099173502329984,Mykolaiv,1
D1_pre+post,2,107068,1628,0.48247244552370694,Borodyanka|Chernihiv|Irpin|Kramatorsk|Rubizhne|Sievierodonetsk,6
D1_pre+post,3,103628,1947,0.475018470582947,Avdiivka|Chornobaivka|Dmytrivka|Hostomel|Lysychansk|Makariv|Moschun,7
