city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b06__20230124.tif,977.0,10494.0,1965.8946418762207,377.3556619896647,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b03__20220325.tif,1182.0,8496.0,1650.5368655565997,406.50709681346825,0.04913227016885553,32636,1025,832
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b07__20220213.tif,1193.0,14940.0,5795.182754516602,2794.3590605549525,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b8a__20220322.tif,1021.0,10147.0,2896.9808208759014,802.9652153310801,0.1949317738791423,32636,513,416
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b07__20221031.tif,934.0,12812.0,2295.9497108459473,700.2072963040206,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b02__20201207.tif,708.0,11704.0,1402.93145670774,161.39235253839865,0.04913227016885553,32636,1025,832
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b12__20230124.tif,1043.0,16050.0,2151.327922821045,468.22113377371693,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b12__20201207.tif,1046.0,16090.0,2300.361778846154,549.7986793366607,0.1949317738791423,32636,513,416
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b12__20220213.tif,1083.0,9440.0,1704.3078689575195,178.0095733160687,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b06__20201207.tif,947.0,10847.0,1991.160916841947,336.017474497263,0.1949317738791423,32636,513,416
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b05__20211031.tif,993.0,8002.0,1968.3761901855469,419.1158141157334,0.38948356379360793,32636,513,513
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b01__20230124.tif,926.0,2593.0,1191.438768489852,141.5304866636264,1.737425635478637,32636,172,172
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b01__20220322.tif,694.0,9255.0,1915.754168429962,899.7545466995856,1.1627906976744187,32636,172,139
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b03__20220322.tif,942.0,12312.0,2138.8680343649144,1182.7653741419997,0.04913227016885553,32636,1025,832
Trostianets,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Trostianets/s2__b8a__20220213.tif,1258.0,14441.0,5731.517951965332,2617.8538840221577,0.38948356379360793,32636,513,513
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20201020.tif,1451.0,5282.0,2548.7244262695312,503.02889699785715,1.5443783426476774,32637,129,129
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b06__20221015.tif,999.0,6614.0,2272.7762790256074,466.7109242309715,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b07__20221114.tif,950.0,10479.0,2089.120171440972,473.0531071000996,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b07__20211030.tif,1007.0,12411.0,2900.8059353298613,1607.719954951683,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b11__20220319.tif,1164.0,4541.0,2760.1416219075522,320.3917549255585,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b03__20220108.tif,1.0,18432.0,1541.3918300039447,771.7062958248414,0.1204002293015603,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b08__20221114.tif,1032.0,16528.0,2236.1630780378628,530.0480224483533,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b8a__20201020.tif,1039.0,7346.0,2533.694342719184,551.324959649275,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b08__20221015.tif,1076.0,7900.0,2571.4593676248005,610.353942551797,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b8a__20220508.tif,1058.0,7040.0,3235.202928331163,633.1636384479742,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b02__20220508.tif,878.0,9512.0,1472.6344965479411,206.0898046960385,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b08__20220319.tif,1143.0,8376.0,2287.428668172322,435.4971741486523,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b02__20211020.tif,944.0,8792.0,1381.8286312645812,191.54419728080074,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b12__20220108.tif,1027.0,16122.0,1920.3100925021702,261.9306082558166,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b03__20201020.tif,1048.0,13152.0,1592.764289898453,238.01540947264488,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b03__20220319.tif,1198.0,7932.0,1645.5777906823191,280.749425308191,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b11__20230108.tif,1077.0,14955.0,1884.025627983941,180.4984867980376,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20220108.tif,1136.0,9695.0,2229.2345581054688,692.2881577838726,1.5443783426476774,32637,129,129
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__scl__20221005.tif,3.0,9.0,4.632256401909722,0.6163943988371268,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b07__20220319.tif,1099.0,7881.0,2140.3858100043403,385.9951888155731,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20210217.tif,1476.0,6219.0,2650.1849365234375,712.0287443913328,1.5443783426476774,32637,129,129
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b02__20220319.tif,1142.0,7940.0,1541.8231408148822,269.82323116559655,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b02__20201020.tif,899.0,11696.0,1466.1497438467347,206.45563399377613,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b01__20221015.tif,1073.0,2769.0,1276.6265869140625,103.72135201321134,1.5443783426476774,32637,129,129
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b03__20220508.tif,1156.0,10032.0,1713.7551120607047,198.12733101927515,0.11820191050813293,32637,769,769
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20221005.tif,1042.0,13326.0,2574.4833374023438,689.654167016836,1.5443783426476774,32637,129,129
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b06__20221005.tif,968.0,10917.0,2286.190578884549,609.3192443351395,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b05__20220508.tif,1116.0,7033.0,2067.3741522894966,227.9188763687949,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b05__20211020.tif,989.0,7733.0,1977.1751369900173,255.07405850732792,0.5188058694552201,32637,385,385
Volnovakha,MS,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/MS/Volnovakha/s2__b09__20201119.tif,1339.0,7390.0,2146.4595336914062,389.64920709282063,1.5443783426476774,32637,129,129
