city,modality,product_type,check_name,status,detail,filepath,val_min,val_max,val_mean,val_std,pct_nodata,crs_epsg,width_px,height_px
Mariupol,CARD,flat,BELOW_NESZ,WARN,mean=-77.4 < NESZ -22.0,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Mariupol/s1__vh__20230815.tif,-100.00000762939453,14.889693260192871,-77.37871308716433,36.46989780110265,0.0,4326.0,2951.0,1819.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20230419.tif,-33.85817337036133,19.16490364074707,-8.946648507201244,3.0031000305902515,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20221225.tif,-31.518951416015625,18.8509464263916,-9.600945901613926,3.1422321880137276,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20220220.tif,-29.398935317993164,25.685842514038086,-8.264705519628489,3.6658039104465754,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20220717.tif,-29.662036895751953,18.19011116027832,-9.532761563642314,3.215668923632695,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20221107.tif,-28.641921997070312,18.520790100097656,-9.645693098415032,3.1936699775274517,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20221014.tif,-26.790048599243164,19.489818572998047,-9.663851951641433,3.1487264232060284,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220726.tif,-32.65304946899414,7.7024431228637695,-15.399478166260835,3.3600733130106417,0.0,4326.0,1138.0,749.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220223.tif,-32.61663055419922,5.857024669647217,-15.586452726024362,3.5360509271632856,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20220710.tif,-26.312543869018555,18.96384048461914,-8.965325109611676,3.218577854226821,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20230326.tif,-48.00524139404297,5.994400501251221,-15.995925854487835,3.984831995790436,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20220424.tif,-28.518808364868164,18.73866844177246,-8.831445504941211,3.070570699396578,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20230130.tif,-47.188743591308594,4.781389236450195,-17.516771536118657,3.787218477948943,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220815.tif,-37.230934143066406,6.548717021942139,-15.739868285029331,3.4947057526030547,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20221014.tif,-35.7750358581543,6.174732208251953,-15.887791368594922,3.3407073462258605,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220527.tif,-34.966026306152344,7.833009243011475,-15.819302642989078,3.337227935918613,0.0,4326.0,1138.0,749.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220130.tif,-31.43192481994629,7.002610683441162,-16.28181052824259,3.438030163737496,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20220503.tif,-29.83702850341797,21.92778778076172,-9.640105443558506,3.7267671329186083,0.0,4326.0,1138.0,749.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20221201.tif,-48.88835144042969,5.9412031173706055,-17.27604282488273,4.055794895098676,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220421.tif,-33.49845886230469,8.297718048095703,-14.849821849287126,3.2471958518582227,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20230407.tif,-36.67563247680664,18.795040130615234,-8.958993831226186,3.1410253241505885,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20221002.tif,-28.05168914794922,18.72389030456543,-8.985478088368845,3.0160812269849746,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20230717.tif,-27.021474838256836,18.957237243652344,-8.974708446357498,2.9870225434895707,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20220722.tif,-27.71176528930664,18.66051483154297,-9.69666133096955,3.1778416950874235,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220518.tif,-32.19077682495117,5.865302085876465,-16.33585649140048,3.528941166065957,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20221213.tif,-40.35790252685547,4.995075225830078,-14.287652127907384,2.8789098011189433,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220722.tif,-36.07917785644531,6.136163711547852,-15.97111781994972,3.3874080625862915,0.0,4326.0,1161.0,764.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vv__20220409.tif,-28.61324691772461,25.301773071289062,-8.204559674192897,3.458183091060815,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220319.tif,-33.86054992675781,7.945895671844482,-16.357462864630392,3.467146054569799,0.0,4326.0,1162.0,765.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20220304.tif,-32.26837921142578,5.301201820373535,-15.51631499391489,3.456011210404966,0.0,4326.0,1147.0,754.0
Rubizhne,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Rubizhne/s1__vh__20230712.tif,-48.02492141723633,6.396973609924316,-15.220964339561595,3.1896772434394296,0.0,4326.0,1162.0,765.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220710.tif,-25.99331283569336,22.813941955566406,-9.362572086879513,3.4025592855629045,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20220312.tif,-35.609527587890625,5.8616132736206055,-18.26316569956668,3.68960563215381,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20221213.tif,-23.570709228515625,21.598880767822266,-8.717972126034809,2.995591454439391,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20231021.tif,-42.46299362182617,8.563468933105469,-16.777554812720904,3.66098458911751,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20230331.tif,-48.229007720947266,4.575961589813232,-16.929939939489785,3.937553627276465,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20221119.tif,-26.166574478149414,21.957115173339844,-8.450226524499152,2.993569757667434,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20221107.tif,-34.405399322509766,7.154712200164795,-16.30989099542639,3.4331827269452115,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20220307.tif,-32.435462951660156,9.417013168334961,-16.132413082021916,3.4361596239812546,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220307.tif,-28.29715347290039,25.120513916015625,-9.208725813657935,3.390549437074345,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220304.tif,-29.913490295410156,18.862627029418945,-9.46890540249058,2.777919797431556,0.0,4326.0,1142.0,566.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20230822.tif,-26.59384536743164,21.4333553314209,-9.830985655344719,3.2540335245771352,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20220319.tif,-32.2791633605957,7.7261199951171875,-16.46092116694821,3.306981700634704,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20230724.tif,-47.256248474121094,8.807286262512207,-15.76831504546618,3.299675734947213,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20220211.tif,-31.7807559967041,9.636892318725586,-15.188494047067246,3.0989019378394733,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20230326.tif,-30.64996910095215,23.724172592163086,-9.783573534940437,3.578836277957784,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220328.tif,-28.004173278808594,16.904539108276367,-11.279968314088816,3.6445123287124925,0.0,4326.0,1142.0,566.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20230407.tif,-47.94108963012695,8.33985710144043,-16.152286745142124,3.7965498601395335,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220312.tif,-27.835956573486328,21.65152359008789,-10.944548591327164,3.3709481505631853,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20231009.tif,-26.003456115722656,22.083263397216797,-9.332785753462712,3.002592805771399,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220405.tif,-25.610742568969727,21.79784393310547,-10.078127210534625,3.4650242195900707,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220421.tif,-28.069168090820312,16.421667098999023,-8.837089875826882,3.151150005915163,0.0,4326.0,1142.0,566.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220815.tif,-25.005399703979492,21.550334930419922,-10.007640390626664,3.427820223807368,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20230319.tif,-38.81289291381836,6.335536003112793,-16.061515226431464,3.3551723713299224,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20220729.tif,-34.631935119628906,7.912769794464111,-16.409510979310642,3.58617063965712,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20230118.tif,-24.761276245117188,21.859634399414062,-9.453037572306494,3.14959768671169,0.0,4326.0,1156.0,573.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220319.tif,-29.28960418701172,20.833881378173828,-9.43682501109001,3.181942372519443,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20230326.tif,-47.94183349609375,8.169201850891113,-16.795866965207942,3.9661642837907713,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20231004.tif,-46.81858444213867,7.963916778564453,-16.836079469285835,3.6280817446858413,0.0,4326.0,1158.0,574.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vh__20220515.tif,-32.97490692138672,7.5195512771606445,-15.246805503451863,3.323903037886072,0.0,4326.0,1134.0,562.0
Sievierodonetsk,CARD,flat,OK,PASS,,/content/drive_f/masterthesis/data/satellite/SAR_CARD/Sievierodonetsk/s1__vv__20220115.tif,-25.8260555267334,17.641613006591797,-10.07846576672425,3.2341955841237446,0.0,4326.0,1142.0,566.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0509,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20230829_20230910.tif,-0.05092821642756462,1.0520734786987305,0.5595984963960448,0.20444741565031171,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0521,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20230829_20230910.tif,-0.05092821642756462,1.0520734786987305,0.5595984963960448,0.20444741565031171,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0622,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20220924_20221006.tif,-0.06219083443284035,1.0343081951141357,0.5158479174726774,0.19405586942840514,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0343,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20220924_20221006.tif,-0.06219083443284035,1.0343081951141357,0.5158479174726774,0.19405586942840514,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0670,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20220608_20220620.tif,-0.06698256731033325,1.0638487339019775,0.543661816911613,0.20214581054465539,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0638,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20220608_20220620.tif,-0.06698256731033325,1.0638487339019775,0.543661816911613,0.20214581054465539,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0725,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20221205_20221217.tif,-0.0725056380033493,1.052027940750122,0.5250322662928861,0.1964497925875356,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0520,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20221205_20221217.tif,-0.0725056380033493,1.052027940750122,0.5250322662928861,0.1964497925875356,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0678,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20230805_20230817.tif,-0.06777098029851913,1.0584056377410889,0.49699622783610825,0.1898970938924447,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0584,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20230805_20230817.tif,-0.06777098029851913,1.0584056377410889,0.49699622783610825,0.1898970938924447,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0694,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20220620_20220702.tif,-0.06940023601055145,1.0702743530273438,0.5016861697698162,0.19075591703659636,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0703,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20220620_20220702.tif,-0.06940023601055145,1.0702743530273438,0.5016861697698162,0.19075591703659636,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0684,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20221229_20230110.tif,-0.0683593824505806,1.040823221206665,0.5491363126886921,0.2006598472878569,0.0,4326.0,1963.0,1548.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0408,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20221229_20230110.tif,-0.0683593824505806,1.040823221206665,0.5491363126886921,0.2006598472878569,0.0,4326.0,1963.0,1548.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0721,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20231001_20231013.tif,-0.07212220132350922,1.0343788862228394,0.5029737300973053,0.19108371749743125,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0344,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20231001_20231013.tif,-0.07212220132350922,1.0343788862228394,0.5029737300973053,0.19108371749743125,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0634,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20231004_20231016.tif,-0.0634370967745781,1.0328046083450317,0.4736350489670102,0.18424146953084522,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0328,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20231004_20231016.tif,-0.0634370967745781,1.0328046083450317,0.4736350489670102,0.18424146953084522,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0695,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20220912_20220924.tif,-0.0695483386516571,1.0436159372329712,0.49004048613231543,0.18674162324816868,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0436,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20220912_20220924.tif,-0.0695483386516571,1.0436159372329712,0.49004048613231543,0.18674162324816868,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0664,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20230709_20230721.tif,-0.06644141674041748,1.0322380065917969,0.5102615644813798,0.1915969326073157,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0322,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20230709_20230721.tif,-0.06644141674041748,1.0322380065917969,0.5102615644813798,0.1915969326073157,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0529,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20220506_20220530.tif,-0.05291708931326866,1.0595810413360596,0.5211588204482143,0.20060594022313583,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0596,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20220506_20220530.tif,-0.05291708931326866,1.0595810413360596,0.5211588204482143,0.20060594022313583,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0670,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20221030_20221111.tif,-0.06696317344903946,1.040163278579712,0.5672995937197333,0.2044283969835024,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0402,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20221030_20221111.tif,-0.06696317344903946,1.040163278579712,0.5672995937197333,0.2044283969835024,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0704,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20230522_20230603.tif,-0.07039487361907959,1.049332618713379,0.522169764178073,0.19809353801634066,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0493,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20230522_20230603.tif,-0.07039487361907959,1.049332618713379,0.522169764178073,0.19809353801634066,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0693,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20230826_20230907.tif,-0.06932719796895981,1.0430012941360474,0.5454566300275089,0.20123503556898248,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0430,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vv__20230826_20230907.tif,-0.06932719796895981,1.0430012941360474,0.5454566300275089,0.20123503556898248,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,BELOW_ZERO,FAIL,min=-0.0532,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20230922_20231004.tif,-0.053180351853370667,1.048993706703186,0.5010781629628251,0.19314643578601134,0.0,4326.0,1963.0,1549.0
Lysychansk,COH,flat,ABOVE_ONE,FAIL,max=1.0490,/content/drive_f/masterthesis/data/satellite/SAR_COH/Lysychansk/s1__coh_vh__20230922_20231004.tif,-0.053180351853370667,1.048993706703186,0.5010781629628251,0.19314643578601134,0.0,4326.0,1963.0,1549.0
