city,feature,jm_distance,bhattacharyya
Hostomel,s2__composite__b12__prebattle_baseline__mean,0.033923864,0.017107394
Hostomel,s2__composite__b12__prebattle_baseline__p10,0.03065753,0.015447478
Hostomel,s2__composite__b12__prebattle_baseline__p50,0.031923175,0.016090307
Hostomel,s2__composite__b12__prebattle_baseline__p90,0.035821557,0.018073115
Hostomel,s2__composite__b12__prebattle_baseline__std,0.028859735,0.014534987
Hostomel,s2__composite__b12__prebattle_baseline__min,0.029884577,0.015055042
Hostomel,s2__composite__b12__prebattle_baseline__max,0.03555715,0.017938461
Hostomel,s2__composite__b12__prebattle_baseline__max_abs_delta,0.025016665,0.01258719
Hostomel,s2__composite__b8a__prebattle_baseline__mean,0.006012082,0.003010664
Hostomel,s2__composite__b8a__prebattle_baseline__p10,0.003085494,0.0015439332
Hostomel,s2__composite__b8a__prebattle_baseline__p50,0.00600636,0.0030076806
Hostomel,s2__composite__b8a__prebattle_baseline__p90,0.010485411,0.0052565597
Hostomel,s2__composite__b8a__prebattle_baseline__std,0.015164614,0.0076111704
Hostomel,s2__composite__b8a__prebattle_baseline__min,0.0026221275,0.0013120028
Hostomel,s2__composite__b8a__prebattle_baseline__max,0.010576487,0.005302225
Hostomel,s2__composite__b8a__prebattle_baseline__max_abs_delta,0.013625979,0.0068362807
Hostomel,s2__composite__cire__prebattle_baseline__mean,0.050297856,0.025470536
Hostomel,s2__composite__cire__prebattle_baseline__p10,0.048344374,0.02446917
Hostomel,s2__composite__cire__prebattle_baseline__p50,0.0485301,0.024564343
Hostomel,s2__composite__cire__prebattle_baseline__p90,0.048253298,0.024422497
Hostomel,s2__composite__cire__prebattle_baseline__std,0.008509636,0.004263873
Hostomel,s2__composite__cire__prebattle_baseline__min,0.046550512,0.023550393
Hostomel,s2__composite__cire__prebattle_baseline__max,0.04706943,0.023816103
Hostomel,s2__composite__cire__prebattle_baseline__max_abs_delta,0.009214282,0.0046177325
Hostomel,s2__composite__mndwi__prebattle_baseline__mean,0.022408724,0.011267602
Hostomel,s2__composite__mndwi__prebattle_baseline__p10,0.010674238,0.005351363
Hostomel,s2__composite__mndwi__prebattle_baseline__p50,0.02555585,0.012860313
Hostomel,s2__composite__mndwi__prebattle_baseline__p90,0.028675914,0.014441812
Hostomel,s2__composite__mndwi__prebattle_baseline__std,0.03565502,0.017988324
Hostomel,s2__composite__mndwi__prebattle_baseline__min,0.008493304,0.0042557465
Hostomel,s2__composite__mndwi__prebattle_baseline__max,0.02800119,0.014099542
Hostomel,s2__composite__mndwi__prebattle_baseline__max_abs_delta,0.029199839,0.014707525
Hostomel,s2__composite__ndbi__prebattle_baseline__mean,0.031522155,0.015886506
Hostomel,s2__composite__ndbi__prebattle_baseline__p10,0.028553486,0.014379622
Hostomel,s2__composite__ndbi__prebattle_baseline__p50,0.024048448,0.01209717
Hostomel,s2__composite__ndbi__prebattle_baseline__p90,0.022110343,0.011116665
Hostomel,s2__composite__ndbi__prebattle_baseline__std,0.006844759,0.00342821
Hostomel,s2__composite__ndbi__prebattle_baseline__min,0.0275383,0.013864762
Hostomel,s2__composite__ndbi__prebattle_baseline__max,0.018983364,0.0095370095
Hostomel,s2__composite__ndbi__prebattle_baseline__max_abs_delta,0.0047397614,0.0023727738
Hostomel,s2__composite__ndre__prebattle_baseline__mean,0.04262221,0.021541502
Hostomel,s2__composite__ndre__prebattle_baseline__p10,0.039604425,0.020000933
Hostomel,s2__composite__ndre__prebattle_baseline__p50,0.042244315,0.021348419
Hostomel,s2__composite__ndre__prebattle_baseline__p90,0.04225421,0.021353448
Hostomel,s2__composite__ndre__prebattle_baseline__std,0.0005518198,0.00027590548
Hostomel,s2__composite__ndre__prebattle_baseline__min,0.038382173,0.01937763
Hostomel,s2__composite__ndre__prebattle_baseline__max,0.041427255,0.020931212
Hostomel,s2__composite__ndre__prebattle_baseline__max_abs_delta,0.000538826,0.0002693725
Hostomel,s2__composite__ndvi__prebattle_baseline__mean,0.049601555,0.025113547
Hostomel,s2__composite__ndvi__prebattle_baseline__p10,0.041921616,0.021183586
Hostomel,s2__composite__ndvi__prebattle_baseline__p50,0.049919844,0.025276672
Hostomel,s2__composite__ndvi__prebattle_baseline__p90,0.046300292,0.023422254
Hostomel,s2__composite__ndvi__prebattle_baseline__std,0.006689906,0.003350522
Hostomel,s2__composite__ndvi__prebattle_baseline__min,0.036238194,0.018285269
Hostomel,s2__composite__ndvi__prebattle_baseline__max,0.043342352,0.021909466
Hostomel,s2__composite__ndvi__prebattle_baseline__max_abs_delta,0.0086705685,0.0043447325
Hostomel,s2__composite__ndwi__prebattle_baseline__mean,0.04294014,0.021703891
Hostomel,s2__composite__ndwi__prebattle_baseline__p10,0.040697098,0.020558422
Hostomel,s2__composite__ndwi__prebattle_baseline__p50,0.042844176,0.021654844
Hostomel,s2__composite__ndwi__prebattle_baseline__p90,0.03621292,0.018272353
Hostomel,s2__composite__ndwi__prebattle_baseline__std,0.0032756329,0.001639144
Hostomel,s2__composite__ndwi__prebattle_baseline__min,0.039758563,0.020079475
Hostomel,s2__composite__ndwi__prebattle_baseline__max,0.03129363,0.015770558
Hostomel,s2__composite__ndwi__prebattle_baseline__max_abs_delta,0.0025309324,0.0012662704
Hostomel,s2__composite__b02__winter_baseline__mean,0.06689441,0.034019336
Hostomel,s2__composite__b02__winter_baseline__p10,0.04437256,0.022436073
Hostomel,s2__composite__b02__winter_baseline__p50,0.07122767,0.036263462
Hostomel,s2__composite__b02__winter_baseline__p90,0.07398558,0.037694417
Hostomel,s2__composite__b02__winter_baseline__std,0.081320286,0.041509904
Hostomel,s2__composite__b02__winter_baseline__min,0.04103923,0.020733103
Hostomel,s2__composite__b02__winter_baseline__max,0.068935275,0.03507571
Hostomel,s2__composite__b02__winter_baseline__max_abs_delta,0.0768522,0.039183903
Hostomel,s2__composite__b03__winter_baseline__mean,0.058745146,0.029812563
Hostomel,s2__composite__b03__winter_baseline__p10,0.038093686,0.019230545
Hostomel,s2__composite__b03__winter_baseline__p50,0.06387329,0.03245772
Hostomel,s2__composite__b03__winter_baseline__p90,0.067668915,0.03442014
Hostomel,s2__composite__b03__winter_baseline__std,0.082032084,0.041880935
Hostomel,s2__composite__b03__winter_baseline__min,0.03414476,0.017219754
Hostomel,s2__composite__b03__winter_baseline__max,0.06532252,0.03320659
Hostomel,s2__composite__b03__winter_baseline__max_abs_delta,0.07980144,0.040718567
Hostomel,s2__composite__b04__winter_baseline__mean,0.05149448,0.026084496
Hostomel,s2__composite__b04__winter_baseline__p10,0.03730631,0.018829308
Hostomel,s2__composite__b04__winter_baseline__p50,0.05636561,0.028587569
Hostomel,s2__composite__b04__winter_baseline__p90,0.058332086,0.029599879
Hostomel,s2__composite__b04__winter_baseline__std,0.073148966,0.037260093
Hostomel,s2__composite__b04__winter_baseline__min,0.03429222,0.01729476
Hostomel,s2__composite__b04__winter_baseline__max,0.054840684,0.027803246
Hostomel,s2__composite__b04__winter_baseline__max_abs_delta,0.068838,0.03502522
Hostomel,s2__composite__b05__winter_baseline__mean,0.032562375,0.016415173
Hostomel,s2__composite__b05__winter_baseline__p10,0.029527307,0.014873724
Hostomel,s2__composite__b05__winter_baseline__p50,0.032129884,0.016195396
Hostomel,s2__composite__b05__winter_baseline__p90,0.03599477,0.018161252
Hostomel,s2__composite__b05__winter_baseline__std,0.045704007,0.023117201
Hostomel,s2__composite__b05__winter_baseline__min,0.028627634,0.014417208
Hostomel,s2__composite__b05__winter_baseline__max,0.03752327,0.018939864
Hostomel,s2__composite__b05__winter_baseline__max_abs_delta,0.043561578,0.022021549
Hostomel,s2__composite__b07__winter_baseline__mean,0.009512067,0.0047674105
Hostomel,s2__composite__b07__winter_baseline__p10,0.005659342,0.0028336772
Hostomel,s2__composite__b07__winter_baseline__p50,0.009571195,0.0047970605
Hostomel,s2__composite__b07__winter_baseline__p90,0.015845656,0.007954368
Hostomel,s2__composite__b07__winter_baseline__std,0.020192266,0.010147493
Hostomel,s2__composite__b07__winter_baseline__min,0.0046155453,0.0023104982
Hostomel,s2__composite__b07__winter_baseline__max,0.015669942,0.007865841
Hostomel,s2__composite__b07__winter_baseline__max_abs_delta,0.018142462,0.009112643
Hostomel,s2__composite__b08__winter_baseline__mean,0.0061774254,0.003093554
Hostomel,s2__composite__b08__winter_baseline__p10,0.0026375055,0.0013196009
Hostomel,s2__composite__b08__winter_baseline__p50,0.007640481,0.0038275232
Hostomel,s2__composite__b08__winter_baseline__p90,0.012581348,0.006310644
Hostomel,s2__composite__b08__winter_baseline__std,0.021397829,0.010756488
Hostomel,s2__composite__b08__winter_baseline__min,0.0019114017,0.00095611817
Hostomel,s2__composite__b08__winter_baseline__max,0.010968804,0.0054994305
Hostomel,s2__composite__b08__winter_baseline__max_abs_delta,0.019066453,0.009578993
Hostomel,s2__composite__b11__winter_baseline__mean,0.021455646,0.010785771
Hostomel,s2__composite__b11__winter_baseline__p10,0.018269062,0.00917653
Hostomel,s2__composite__b11__winter_baseline__p50,0.020525694,0.010315909
Hostomel,s2__composite__b11__winter_baseline__p90,0.02451706,0.012334246
Hostomel,s2__composite__b11__winter_baseline__std,0.0312469,0.015746817
Hostomel,s2__composite__b11__winter_baseline__min,0.017262816,0.008668769
Hostomel,s2__composite__b11__winter_baseline__max,0.025188088,0.012673998
Hostomel,s2__composite__b11__winter_baseline__max_abs_delta,0.029029727,0.0146213
Hostomel,s2__composite__b12__winter_baseline__mean,0.033923864,0.017107394
Hostomel,s2__composite__b12__winter_baseline__p10,0.03065753,0.015447478
Hostomel,s2__composite__b12__winter_baseline__p50,0.031923175,0.016090307
Hostomel,s2__composite__b12__winter_baseline__p90,0.035821557,0.018073115
Hostomel,s2__composite__b12__winter_baseline__std,0.028859735,0.014534987
Hostomel,s2__composite__b12__winter_baseline__min,0.029884577,0.015055042
Hostomel,s2__composite__b12__winter_baseline__max,0.03555715,0.017938461
Hostomel,s2__composite__b12__winter_baseline__max_abs_delta,0.025016665,0.01258719
Hostomel,s2__composite__b8a__winter_baseline__mean,0.006012082,0.003010664
Hostomel,s2__composite__b8a__winter_baseline__p10,0.003085494,0.0015439332
Hostomel,s2__composite__b8a__winter_baseline__p50,0.00600636,0.0030076806
Hostomel,s2__composite__b8a__winter_baseline__p90,0.010485411,0.0052565597
Hostomel,s2__composite__b8a__winter_baseline__std,0.015164614,0.0076111704
Hostomel,s2__composite__b8a__winter_baseline__min,0.0026221275,0.0013120028
Hostomel,s2__composite__b8a__winter_baseline__max,0.010576487,0.005302225
Hostomel,s2__composite__b8a__winter_baseline__max_abs_delta,0.013625979,0.0068362807
Hostomel,s2__composite__cire__winter_baseline__mean,0.050297856,0.025470536
Hostomel,s2__composite__cire__winter_baseline__p10,0.048344374,0.02446917
Hostomel,s2__composite__cire__winter_baseline__p50,0.0485301,0.024564343
Hostomel,s2__composite__cire__winter_baseline__p90,0.048253298,0.024422497
Hostomel,s2__composite__cire__winter_baseline__std,0.008509636,0.004263873
Hostomel,s2__composite__cire__winter_baseline__min,0.046550512,0.023550393
Hostomel,s2__composite__cire__winter_baseline__max,0.04706943,0.023816103
Hostomel,s2__composite__cire__winter_baseline__max_abs_delta,0.009214282,0.0046177325
Hostomel,s2__composite__mndwi__winter_baseline__mean,0.022408724,0.011267602
Hostomel,s2__composite__mndwi__winter_baseline__p10,0.010674238,0.005351363
Hostomel,s2__composite__mndwi__winter_baseline__p50,0.02555585,0.012860313
Hostomel,s2__composite__mndwi__winter_baseline__p90,0.028675914,0.014441812
Hostomel,s2__composite__mndwi__winter_baseline__std,0.03565502,0.017988324
Hostomel,s2__composite__mndwi__winter_baseline__min,0.008493304,0.0042557465
Hostomel,s2__composite__mndwi__winter_baseline__max,0.02800119,0.014099542
Hostomel,s2__composite__mndwi__winter_baseline__max_abs_delta,0.029199839,0.014707525
Hostomel,s2__composite__ndbi__winter_baseline__mean,0.031522155,0.015886506
Hostomel,s2__composite__ndbi__winter_baseline__p10,0.028553486,0.014379622
Hostomel,s2__composite__ndbi__winter_baseline__p50,0.024048448,0.01209717
Hostomel,s2__composite__ndbi__winter_baseline__p90,0.022110343,0.011116665
Hostomel,s2__composite__ndbi__winter_baseline__std,0.006844759,0.00342821
Hostomel,s2__composite__ndbi__winter_baseline__min,0.0275383,0.013864762
Hostomel,s2__composite__ndbi__winter_baseline__max,0.018983364,0.0095370095
Hostomel,s2__composite__ndbi__winter_baseline__max_abs_delta,0.0047397614,0.0023727738
Hostomel,s2__composite__ndre__winter_baseline__mean,0.04262221,0.021541502
Hostomel,s2__composite__ndre__winter_baseline__p10,0.039604425,0.020000933
Hostomel,s2__composite__ndre__winter_baseline__p50,0.042244315,0.021348419
Hostomel,s2__composite__ndre__winter_baseline__p90,0.04225421,0.021353448
Hostomel,s2__composite__ndre__winter_baseline__std,0.0005518198,0.00027590548
Hostomel,s2__composite__ndre__winter_baseline__min,0.038382173,0.01937763
Hostomel,s2__composite__ndre__winter_baseline__max,0.041427255,0.020931212
Hostomel,s2__composite__ndre__winter_baseline__max_abs_delta,0.000538826,0.0002693725
Hostomel,s2__composite__ndvi__winter_baseline__mean,0.049601555,0.025113547
Hostomel,s2__composite__ndvi__winter_baseline__p10,0.041921616,0.021183586
Hostomel,s2__composite__ndvi__winter_baseline__p50,0.049919844,0.025276672
Hostomel,s2__composite__ndvi__winter_baseline__p90,0.046300292,0.023422254
Hostomel,s2__composite__ndvi__winter_baseline__std,0.006689906,0.003350522
Hostomel,s2__composite__ndvi__winter_baseline__min,0.036238194,0.018285269
Hostomel,s2__composite__ndvi__winter_baseline__max,0.043342352,0.021909466
Hostomel,s2__composite__ndvi__winter_baseline__max_abs_delta,0.0086705685,0.0043447325
Hostomel,s2__composite__ndwi__winter_baseline__mean,0.04294014,0.021703891
Hostomel,s2__composite__ndwi__winter_baseline__p10,0.040697098,0.020558422
Hostomel,s2__composite__ndwi__winter_baseline__p50,0.042844176,0.021654844
Hostomel,s2__composite__ndwi__winter_baseline__p90,0.03621292,0.018272353
Hostomel,s2__composite__ndwi__winter_baseline__std,0.0032756329,0.001639144
Hostomel,s2__composite__ndwi__winter_baseline__min,0.039758563,0.020079475
Hostomel,s2__composite__ndwi__winter_baseline__max,0.03129363,0.015770558
Hostomel,s2__composite__ndwi__winter_baseline__max_abs_delta,0.0025309324,0.0012662704
Hostomel,s1__coh__running_min__mean,0.07078147,0.036032207
Hostomel,s1__coh__running_min__p10,0.074391484,0.03790506
Hostomel,s1__coh__running_min__p50,0.081597686,0.041654464
Hostomel,s1__coh__running_min__p90,0.06386149,0.03245161
Hostomel,s1__coh__running_min__std,0.06875718,0.034983456
Hostomel,s1__coh__running_min__min,0.10660148,0.054773826
Hostomel,s1__coh__running_min__max,0.043449163,0.02196409
Hostomel,s1__coh__running_min__max_abs_delta,0.057192445,0.02901314
Hostomel,s1__coh__drop_count__mean,0.015922189,0.007992966
Hostomel,s1__coh__drop_count__p10,0.12624907,0.065204956
Hostomel,s1__coh__drop_count__p50,0.010501385,0.0052644964
Hostomel,s1__coh__drop_count__p90,0.07003319,0.03564441
Hostomel,s1__coh__drop_count__std,0.03538513,0.017850934
Hostomel,s1__coh__drop_count__min,0.0430032,0.021736186
Hostomel,s1__coh__drop_count__max,0.008402109,0.0042098425
Hostomel,s1__coh__drop_count__max_abs_delta,0.0093694925,0.0046957796
Hostomel,s1__coh__date_first_drop__mean,0.06518662,0.03313629
Hostomel,s1__coh__date_first_drop__p10,7.8082085e-05,3.9037994e-05
Hostomel,s1__coh__date_first_drop__p50,0.052222013,0.026457928
Hostomel,s1__coh__date_first_drop__p90,0.11151922,0.057374515
Hostomel,s1__coh__date_first_drop__std,0.16523135,0.08622883
Hostomel,s1__coh__date_first_drop__min,0.1123904,0.057835873
Hostomel,s1__coh__date_first_drop__max,0.071796894,0.03655868
Hostomel,s1__coh__date_first_drop__max_abs_delta,0.12782156,0.06604452
Hostomel,s1__coh__date_worst_drop__mean,0.02615714,0.0131649
Hostomel,s1__coh__date_worst_drop__p10,0.03856051,0.019468512
Hostomel,s1__coh__date_worst_drop__p50,0.029220581,0.014718092
Hostomel,s1__coh__date_worst_drop__p90,0.019309282,0.00970147
Hostomel,s1__coh__date_worst_drop__std,0.053993702,0.027367985
Hostomel,s1__coh__date_worst_drop__min,0.027904272,0.014050364
Hostomel,s1__coh__date_worst_drop__max,0.036826372,0.018584836
Hostomel,s1__coh__date_worst_drop__max_abs_delta,0.035584092,0.01795228
Hostomel,s1__coh__max_drop__mean,0.009829521,0.0049268976
Hostomel,s1__coh__max_drop__p10,0.0094406605,0.0047314847
Hostomel,s1__coh__max_drop__p50,0.012126088,0.0060814843
Hostomel,s1__coh__max_drop__p90,0.02474165,0.012447951
Hostomel,s1__coh__max_drop__std,0.010365367,0.0051961797
Hostomel,s1__coh__max_drop__min,0.002133131,0.0010671119
Hostomel,s1__coh__max_drop__max,0.013985753,0.0070174765
Hostomel,s1__coh__max_drop__max_abs_delta,0.0071179867,0.0035653429
Hostomel,s1__coh__scenes_observed__mean,1.1522999,0.8583755
Hostomel,s1__coh__scenes_observed__p10,0.7045387,0.4342803
Hostomel,s1__coh__scenes_observed__p50,1.1097093,0.80935436
Hostomel,s1__coh__scenes_observed__std,0.73794115,0.4604027
Hostomel,s1__coh__scenes_observed__min,0.84532726,0.5493303
Hostomel,s1__coh__scenes_observed__max_abs_delta,0.58716357,0.34754792
Hostomel,s1__coh__lu_transition,0.07639992,0.038948633
Irpin,s2__qa__cloud_freq__crossbattle__p90,0.833372,0.53902966
Irpin,s2__qa__cloud_freq__crossbattle__max_abs_delta,0.3487743,0.19162929
Irpin,s2__visibility__clear__freq__crossbattle__p10,0.023573041,0.011856556
Irpin,s2__visibility__clear__freq__crossbattle__p50,0.02636683,0.013271167
Irpin,s2__visibility__clear__freq__crossbattle__p90,0.08178043,0.041749764
Irpin,s2__visibility__clear__freq__crossbattle__min,0.0051863194,0.0025965706
Irpin,s2__visibility__clear__freq__crossbattle__max_abs_delta,0.0011661053,0.00058325
Irpin,s2__visibility__cloud__freq__crossbattle__p10,0.31456327,0.17112243
Irpin,s2__visibility__cloud__freq__crossbattle__p50,0.032827973,0.01655024
Irpin,s2__visibility__cloud__freq__crossbattle__p90,3.1352043e-05,1.5663372e-05
Irpin,s2__visibility__cloud__freq__crossbattle__max_abs_delta,0.052672148,0.026689079
Irpin,s2__visibility__fire__freq__crossbattle__p10,0.15628374,0.08136392
Irpin,s2__visibility__fire__freq__crossbattle__p50,0.03708756,0.018717796
Irpin,s2__visibility__fire__freq__crossbattle__p90,0.023771286,0.011956822
