city,feature,auc_best,mann_whitney_p,direction
Rubizhne,s2__composite__b08__post_winter_baseline,0.561641678051083,1.2064550197088468e-05,higher=damaged
Rubizhne,s2__composite__b11__post_winter_baseline,0.6259375786619159,3.8463149259955e-19,higher=damaged
Rubizhne,s2__composite__b12__post_winter_baseline,0.6598843143440791,7.294642875961744e-30,higher=damaged
Rubizhne,s2__composite__b8a__post_winter_baseline,0.5295057426469993,0.03618600873952417,higher=damaged
Rubizhne,s2__composite__cire__post_winter_baseline,0.5940526476322079,2.430018941713257e-11,lower=damaged
Rubizhne,s2__composite__mndwi__post_winter_baseline,0.678299232426244,9.993054602615583e-37,higher=damaged
Rubizhne,s2__composite__ndbi__post_winter_baseline,0.5066969394596482,0.6344646630857684,higher=damaged
Rubizhne,s2__composite__ndre__post_winter_baseline,0.5993066093377435,1.7821038096461698e-12,lower=damaged
Rubizhne,s2__composite__ndvi__post_winter_baseline,0.634041570131098,1.7882918589957085e-21,lower=damaged
Rubizhne,s2__composite__ndwi__post_winter_baseline,0.6401308648778025,2.5475377047327555e-23,higher=damaged
Rubizhne,s2__obs_count__post_winter_baseline,0.501748941380129,0.8750889690127635,higher=damaged
Rubizhne,s2__qa__cloud_freq__postbattle,0.5029492419192056,0.7898431241463972,lower=damaged
Rubizhne,s2__visibility__clear__freq__postbattle,0.5018517223182621,0.8652432125282487,higher=damaged
Rubizhne,s2__visibility__cloud__freq__postbattle,0.5011420104237001,0.9167006386702222,lower=damaged
Rubizhne,s2__visibility__fire__freq__postbattle,0.5001101564221194,0.7499599553447831,lower=damaged
Rubizhne,s2__visibility__smoke__freq__postbattle,0.5,1.0,higher=damaged
Rubizhne,s2__qa__cloud_freq__prebattle,0.5001101564221194,0.7499599553447831,lower=damaged
Rubizhne,s2__visibility__clear__freq__prebattle,0.5013442414362305,0.4154629336105884,higher=damaged
Rubizhne,s2__visibility__cloud__freq__prebattle,0.500131807036402,0.9122184621552668,lower=damaged
Rubizhne,s2__visibility__fire__freq__prebattle,0.500550782110597,0.47514253864364797,lower=damaged
Rubizhne,s2__visibility__smoke__freq__prebattle,0.5003304692663582,0.5803331769900552,lower=damaged
Rubizhne,s2__composite__b02__prebattle_baseline,0.5226603418322701,0.10765537176511508,higher=damaged
Rubizhne,s2__composite__b03__prebattle_baseline,0.5372578521543788,0.008163896989392088,higher=damaged
Rubizhne,s2__composite__b04__prebattle_baseline,0.5460244475881454,0.001084536698585355,higher=damaged
Rubizhne,s2__composite__b05__prebattle_baseline,0.5060262462545627,0.6687716974686129,higher=damaged
Rubizhne,s2__composite__b07__prebattle_baseline,0.5081982073291375,0.560540258471342,lower=damaged
Rubizhne,s2__composite__b08__prebattle_baseline,0.5201933613982395,0.15166619850855087,higher=damaged
Rubizhne,s2__composite__b11__prebattle_baseline,0.5115495320850207,0.4122295015641101,higher=damaged
Rubizhne,s2__composite__b12__prebattle_baseline,0.5409191851565291,0.003670625761121825,higher=damaged
Rubizhne,s2__composite__b8a__prebattle_baseline,0.5155151632813195,0.2706668012187011,lower=damaged
Rubizhne,s2__composite__cire__prebattle_baseline,0.5494264490565804,0.00044952290145671597,lower=damaged
Rubizhne,s2__composite__mndwi__prebattle_baseline,0.5368569589118924,0.008877067102483321,higher=damaged
Rubizhne,s2__composite__ndbi__prebattle_baseline,0.5185148439942386,0.18867815563635693,lower=damaged
Rubizhne,s2__composite__ndre__prebattle_baseline,0.5494343003782434,0.00044858164709696096,lower=damaged
Rubizhne,s2__composite__ndvi__prebattle_baseline,0.567532786405508,1.6293945411067636e-06,lower=damaged
Rubizhne,s2__composite__ndwi__prebattle_baseline,0.5341846545204342,0.015223234459484803,higher=damaged
Rubizhne,s2__obs_count__prebattle_baseline,0.5,1.0,higher=damaged
Rubizhne,s2__composite__b02__winter_baseline,0.5226603418322701,0.10765537176511508,higher=damaged
Rubizhne,s2__composite__b03__winter_baseline,0.5372578521543788,0.008163896989392088,higher=damaged
Rubizhne,s2__composite__b04__winter_baseline,0.5460244475881454,0.001084536698585355,higher=damaged
Rubizhne,s2__composite__b05__winter_baseline,0.5060262462545627,0.6687716974686129,higher=damaged
Rubizhne,s2__composite__b07__winter_baseline,0.5081982073291375,0.560540258471342,lower=damaged
Rubizhne,s2__composite__b08__winter_baseline,0.5201933613982395,0.15166619850855087,higher=damaged
Rubizhne,s2__composite__b11__winter_baseline,0.5115495320850207,0.4122295015641101,higher=damaged
Rubizhne,s2__composite__b12__winter_baseline,0.5409191851565291,0.003670625761121825,higher=damaged
Rubizhne,s2__composite__b8a__winter_baseline,0.5155151632813195,0.2706668012187011,lower=damaged
Rubizhne,s2__composite__cire__winter_baseline,0.5494264490565804,0.00044952290145671597,lower=damaged
Rubizhne,s2__composite__mndwi__winter_baseline,0.5368569589118924,0.008877067102483321,higher=damaged
Rubizhne,s2__composite__ndbi__winter_baseline,0.5185148439942386,0.18867815563635693,lower=damaged
Rubizhne,s2__composite__ndre__winter_baseline,0.5494343003782434,0.00044858164709696096,lower=damaged
Rubizhne,s2__composite__ndvi__winter_baseline,0.567532786405508,1.6293945411067636e-06,lower=damaged
Rubizhne,s2__composite__ndwi__winter_baseline,0.5341846545204342,0.015223234459484803,higher=damaged
Rubizhne,s2__obs_count__winter_baseline,0.5,1.0,higher=damaged
Rubizhne,s2__composite__b02__delta,0.6289034748998005,5.595695859894109e-20,higher=damaged
Rubizhne,s2__composite__b03__delta,0.6154755735866313,2.433744819791763e-16,higher=damaged
Rubizhne,s2__composite__b04__delta,0.6046835750826649,1.0672134940586362e-13,higher=damaged
Rubizhne,s2__composite__b05__delta,0.5802559721197189,1.2122489060252512e-08,higher=damaged
Rubizhne,s2__composite__b07__delta,0.546815527725396,0.0008880279332888592,higher=damaged
Rubizhne,s2__composite__b08__delta,0.5429724247308068,0.0022812747038304473,higher=damaged
Rubizhne,s2__composite__b11__delta,0.6318141739672062,8.08594212271888e-21,higher=damaged
Rubizhne,s2__composite__b12__delta,0.6628111918924873,6.628668190774712e-31,higher=damaged
Rubizhne,s2__composite__b8a__delta,0.5433685595965276,0.0020765275340020937,higher=damaged
Rubizhne,s2__composite__cire__delta,0.5854299930955953,1.316751363112141e-09,lower=damaged
Rubizhne,s2__composite__mndwi__delta,0.5904752999799673,1.3313575060951355e-10,higher=damaged
Rubizhne,s2__composite__ndbi__delta,0.5109176196505734,0.4382734868716808,higher=damaged
Rubizhne,s2__composite__ndre__delta,0.5859757789105886,1.033884898599807e-09,lower=damaged
Rubizhne,s2__composite__ndvi__delta,0.6262273638069298,3.1921726615825714e-19,lower=damaged
Rubizhne,s2__composite__ndwi__delta,0.6401341957415383,2.541491628778884e-23,higher=damaged
Rubizhne,s2__obs_count__delta,0.501748941380129,0.8750889690127635,higher=damaged
Rubizhne,s1__vh__baseline__count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__baseline__kurtosis,0.5033042168259058,0.8145379861899259,higher=damaged
Rubizhne,s1__vh__baseline__max,0.5346367003131488,0.013927856862492071,higher=damaged
Rubizhne,s1__vh__baseline__mean,0.5363687494557606,0.009820378416020781,higher=damaged
Rubizhne,s1__vh__baseline__median,0.5311659403004535,0.026918214980228214,higher=damaged
Rubizhne,s1__vh__baseline__min,0.542815398297548,0.002367434193640114,higher=damaged
Rubizhne,s1__vh__baseline__skewness,0.5282542895576946,0.04485833493738846,higher=damaged
Rubizhne,s1__vh__baseline__std,0.519591188818576,0.16425034417778217,lower=damaged
Rubizhne,s1__vv__baseline__count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__baseline__kurtosis,0.5054673749034644,0.6979008493026564,lower=damaged
Rubizhne,s1__vv__baseline__max,0.5200491825822473,0.1546102478060817,lower=damaged
Rubizhne,s1__vv__baseline__mean,0.5290703511729637,0.03902538160525801,lower=damaged
Rubizhne,s1__vv__baseline__median,0.5318535257430562,0.023727142495799384,lower=damaged
Rubizhne,s1__vv__baseline__min,0.5283675389247116,0.04400733759578944,lower=damaged
Rubizhne,s1__vv__baseline__skewness,0.5363763628585854,0.009805007514660671,higher=damaged
Rubizhne,s1__vv__baseline__std,0.5147195626861417,0.29600344492948893,higher=damaged
Rubizhne,s1__coh__baseline__count,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__max,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__mean,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__median,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__min,0.5,1.0,higher=damaged
Rubizhne,s1__coh__baseline__std,0.5,1.0,higher=damaged
Rubizhne,s1__coh__post_baseline__count,0.5008367605541986,0.700245782700294,higher=damaged
Rubizhne,s1__coh__post_baseline__max,0.5068235122816084,0.6280745873232012,higher=damaged
Rubizhne,s1__coh__post_baseline__mean,0.502268794041751,0.872043868122563,higher=damaged
Rubizhne,s1__coh__post_baseline__median,0.5053648318841697,0.7032957768556469,lower=damaged
Rubizhne,s1__coh__post_baseline__min,0.5136141917635353,0.3337624641012201,higher=damaged
Rubizhne,s1__coh__post_baseline__std,0.5191148753043577,0.17474926716263872,lower=damaged
Rubizhne,s1__vh__blk01__count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk01__drop_count,0.516620534203926,0.087967221189316,higher=damaged
Rubizhne,s1__vh__blk01__kurtosis,0.5112697395312142,0.4236460313974296,higher=damaged
Rubizhne,s1__vh__blk01__max,0.5082591145517348,0.5576312581275427,lower=damaged
Rubizhne,s1__vh__blk01__max_abs_delta,0.5035181058615112,0.8027717957769716,lower=damaged
Rubizhne,s1__vh__blk01__mean,0.5065646565855697,0.6411722462715488,lower=damaged
Rubizhne,s1__vh__blk01__median,0.5089414657798956,0.5255529481762695,lower=damaged
Rubizhne,s1__vh__blk01__min,0.50168827207637,0.9046043447026306,lower=damaged
Rubizhne,s1__vh__blk01__rise_count,0.5189775961346754,0.0773117949255272,lower=damaged
Rubizhne,s1__vh__blk01__running_max,0.5082833822732383,0.556474252658663,lower=damaged
Rubizhne,s1__vh__blk01__running_min,0.50168827207637,0.9046043447026306,lower=damaged
Rubizhne,s1__vh__blk01__skewness,0.5061492502939487,0.6624250916137491,lower=damaged
Rubizhne,s1__vh__blk01__std,0.5004763135142183,0.9730363145689072,higher=damaged
Rubizhne,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk_pre01__kurtosis,0.5033042168259058,0.8145379861899259,higher=damaged
Rubizhne,s1__vh__blk_pre01__max,0.5346367003131488,0.013927856862492071,higher=damaged
Rubizhne,s1__vh__blk_pre01__max_abs_delta,0.528321382670087,0.04435251285629459,lower=damaged
Rubizhne,s1__vh__blk_pre01__mean,0.5363687494557606,0.009820378416020781,higher=damaged
Rubizhne,s1__vh__blk_pre01__median,0.5311659403004535,0.026918214980228214,higher=damaged
Rubizhne,s1__vh__blk_pre01__min,0.542815398297548,0.002367434193640114,higher=damaged
Rubizhne,s1__vh__blk_pre01__running_max,0.5346319419363833,0.01394096914853459,higher=damaged
Rubizhne,s1__vh__blk_pre01__running_min,0.542815398297548,0.002367434193640114,higher=damaged
Rubizhne,s1__vh__blk_pre01__skewness,0.5282542895576946,0.04485833493738846,higher=damaged
Rubizhne,s1__vh__blk_pre01__std,0.519591188818576,0.16425034417778217,lower=damaged
Rubizhne,s1__vv__blk01__count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk01__drop_count,0.5002172198993413,0.9847477949212338,lower=damaged
Rubizhne,s1__vv__blk01__kurtosis,0.5061601945605092,0.6618615673173545,lower=damaged
Rubizhne,s1__vv__blk01__max,0.5416053430861023,0.0031380783313538253,lower=damaged
Rubizhne,s1__vv__blk01__max_abs_delta,0.5333186299491283,0.01800361582354176,lower=damaged
Rubizhne,s1__vv__blk01__mean,0.538009913602153,0.006962972478842533,lower=damaged
Rubizhne,s1__vv__blk01__median,0.5394478950606622,0.005099130492660544,lower=damaged
Rubizhne,s1__vv__blk01__min,0.5180228278366944,0.20069732797503836,lower=damaged
Rubizhne,s1__vv__blk01__rise_count,0.5112830629861573,0.3455600818830693,lower=damaged
Rubizhne,s1__vv__blk01__running_max,0.545895019740126,0.0011202742381089734,lower=damaged
Rubizhne,s1__vv__blk01__running_min,0.5240892823749249,0.08721521163749762,lower=damaged
Rubizhne,s1__vv__blk01__skewness,0.5264955935051965,0.05995606175938515,higher=damaged
Rubizhne,s1__vv__blk01__std,0.5372704618528072,0.008142323529278028,lower=damaged
Rubizhne,s1__vv__blk_pre01__count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk_pre01__kurtosis,0.5054673749034644,0.6979008493026564,lower=damaged
Rubizhne,s1__vv__blk_pre01__max,0.5200491825822473,0.1546102478060817,lower=damaged
Rubizhne,s1__vv__blk_pre01__max_abs_delta,0.5172886103017905,0.21964251753786357,higher=damaged
Rubizhne,s1__vv__blk_pre01__mean,0.5290703511729637,0.03902538160525801,lower=damaged
Rubizhne,s1__vv__blk_pre01__median,0.5318535257430562,0.023727142495799384,lower=damaged
Rubizhne,s1__vv__blk_pre01__min,0.5283675389247116,0.04400733759578944,lower=damaged
Rubizhne,s1__vv__blk_pre01__running_max,0.5286175916237342,0.04217491957096646,lower=damaged
Rubizhne,s1__vv__blk_pre01__running_min,0.5371774355870433,0.008302209390435088,lower=damaged
Rubizhne,s1__vv__blk_pre01__skewness,0.5363763628585854,0.009805007514660671,higher=damaged
Rubizhne,s1__vv__blk_pre01__std,0.5147195626861417,0.29600344492948893,higher=damaged
Rubizhne,s1__vh__blk02__count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk02__drop_count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk02__rise_count,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk02__running_max,0.5,1.0,higher=damaged
Rubizhne,s1__vh__blk02__running_min,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__drop_count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__rise_count,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__running_max,0.5,1.0,higher=damaged
Rubizhne,s1__vv__blk02__running_min,0.5,1.0,higher=damaged
Sievierodonetsk,s2__qa__cloud_freq__crossbattle,0.5,1.0,higher=damaged
Sievierodonetsk,s2__visibility__clear__freq__crossbattle,0.5003896103896104,0.5060248443902632,higher=damaged
Sievierodonetsk,s2__visibility__cloud__freq__crossbattle,0.5,1.0,higher=damaged
Sievierodonetsk,s2__visibility__fire__freq__crossbattle,0.5003896103896104,0.5060248443902632,lower=damaged
Sievierodonetsk,s2__visibility__smoke__freq__crossbattle,0.5,1.0,higher=damaged
Sievierodonetsk,s2__composite__b02__post_winter_baseline,0.6784644229010426,4.9143055601387505e-43,higher=damaged
Sievierodonetsk,s2__composite__b03__post_winter_baseline,0.6442182641302359,1.0778903118074708e-28,higher=damaged
Sievierodonetsk,s2__composite__b04__post_winter_baseline,0.6529776385586246,4.4716038210404323e-32,higher=damaged
Sievierodonetsk,s2__composite__b05__post_winter_baseline,0.561689226266691,1.9962887138778983e-06,higher=damaged
Sievierodonetsk,s2__composite__b07__post_winter_baseline,0.5896012438265958,5.03024444517504e-12,lower=damaged
Sievierodonetsk,s2__composite__b08__post_winter_baseline,0.594151728553137,4.005232668047079e-13,lower=damaged
Sievierodonetsk,s2__composite__b11__post_winter_baseline,0.5524759923175416,5.258706605002612e-05,lower=damaged
Sievierodonetsk,s2__composite__b12__post_winter_baseline,0.515918922626669,0.21993300112482372,higher=damaged
Sievierodonetsk,s2__composite__b8a__post_winter_baseline,0.6140113407719041,1.5528277918450636e-18,lower=damaged
Sievierodonetsk,s2__composite__cire__post_winter_baseline,0.6966542436436802,7.096399643393217e-52,lower=damaged
Sievierodonetsk,s2__composite__mndwi__post_winter_baseline,0.7142306109383574,3.17383901063597e-61,higher=damaged
Sievierodonetsk,s2__composite__ndbi__post_winter_baseline,0.5925299524419243,1.0007135854922286e-12,higher=damaged
Sievierodonetsk,s2__composite__ndre__post_winter_baseline,0.6980398298884214,1.3893492259517845e-52,lower=damaged
Sievierodonetsk,s2__composite__ndvi__post_winter_baseline,0.7281280867020303,3.5243131306109796e-69,lower=damaged
Sievierodonetsk,s2__composite__ndwi__post_winter_baseline,0.7248872782147432,2.795146690374839e-67,higher=damaged
Sievierodonetsk,s2__obs_count__post_winter_baseline,0.5033331809036035,0.15679936558913413,higher=damaged
Sievierodonetsk,s2__qa__cloud_freq__postbattle,0.5099341503566855,0.021587592257153638,lower=damaged
Sievierodonetsk,s2__visibility__clear__freq__postbattle,0.5115076824583866,0.011620499614242432,higher=damaged
Sievierodonetsk,s2__visibility__cloud__freq__postbattle,0.5100647064203403,0.01752900863470401,lower=damaged
Sievierodonetsk,s2__visibility__fire__freq__postbattle,0.5010897201390159,0.5096041761639458,lower=damaged
Sievierodonetsk,s2__visibility__smoke__freq__postbattle,0.5002597402597402,0.5872798646599824,lower=damaged
Sievierodonetsk,s2__qa__cloud_freq__prebattle,0.5052851198097678,0.6281773316385747,higher=damaged
Sievierodonetsk,s2__visibility__clear__freq__prebattle,0.5030105633802817,0.782474614394241,lower=damaged
Sievierodonetsk,s2__visibility__cloud__freq__prebattle,0.5045207609292117,0.6767601044744489,higher=damaged
Sievierodonetsk,s2__visibility__fire__freq__prebattle,0.5016206328882384,0.3636325913975884,lower=damaged
Sievierodonetsk,s2__visibility__smoke__freq__prebattle,0.5005784708249497,0.7015457598500474,lower=damaged
Sievierodonetsk,s2__composite__b02__prebattle_baseline,0.616284753978416,3.2182885838998875e-19,higher=damaged
Sievierodonetsk,s2__composite__b03__prebattle_baseline,0.5893284708249497,5.831731221755587e-12,higher=damaged
Sievierodonetsk,s2__composite__b04__prebattle_baseline,0.5572923907078836,1.01020924334348e-05,higher=damaged
Sievierodonetsk,s2__composite__b05__prebattle_baseline,0.5052021218218401,0.6885219329977184,higher=damaged
Sievierodonetsk,s2__composite__b07__prebattle_baseline,0.5768355588073898,3.2001480633396698e-09,lower=damaged
Sievierodonetsk,s2__composite__b08__prebattle_baseline,0.6047635814889336,6.851194553872381e-16,lower=damaged
Sievierodonetsk,s2__composite__b11__prebattle_baseline,0.630669014084507,7.541162845100459e-24,lower=damaged
Sievierodonetsk,s2__composite__b12__prebattle_baseline,0.5920655752698006,1.2970413753793432e-12,lower=damaged
Sievierodonetsk,s2__composite__b8a__prebattle_baseline,0.6149700475580757,8.025957028595427e-19,lower=damaged
Sievierodonetsk,s2__composite__cire__prebattle_baseline,0.6689594384488751,9.402160873298557e-39,lower=damaged
Sievierodonetsk,s2__composite__mndwi__prebattle_baseline,0.7004755807572708,7.688697087628188e-54,higher=damaged
Sievierodonetsk,s2__composite__ndbi__prebattle_baseline,0.516475443570514,0.20422993025051073,lower=damaged
Sievierodonetsk,s2__composite__ndre__prebattle_baseline,0.6779790104261936,8.236626234710673e-43,lower=damaged
Sievierodonetsk,s2__composite__ndvi__prebattle_baseline,0.7093399030546919,1.5233837456782388e-58,lower=damaged
Sievierodonetsk,s2__composite__ndwi__prebattle_baseline,0.708303228461679,5.536679954037744e-58,higher=damaged
Sievierodonetsk,s2__obs_count__prebattle_baseline,0.5013997622096213,0.8941311367904011,lower=damaged
Sievierodonetsk,s2__composite__b02__winter_baseline,0.5958260929211634,1.5312852968672152e-13,higher=damaged
Sievierodonetsk,s2__composite__b03__winter_baseline,0.5675400128040974,1.9434608514443333e-07,higher=damaged
Sievierodonetsk,s2__composite__b04__winter_baseline,0.5404341960856045,0.0018340219709644808,higher=damaged
Sievierodonetsk,s2__composite__b05__winter_baseline,0.5118170385952077,0.36249980130625414,lower=damaged
Sievierodonetsk,s2__composite__b07__winter_baseline,0.5883773093104079,9.732574166055612e-12,lower=damaged
Sievierodonetsk,s2__composite__b08__winter_baseline,0.6130665813060179,2.95997287029123e-18,lower=damaged
Sievierodonetsk,s2__composite__b11__winter_baseline,0.640010060362173,3.868888053985734e-27,lower=damaged
Sievierodonetsk,s2__composite__b12__winter_baseline,0.5998413206511798,1.42796843689201e-14,lower=damaged
Sievierodonetsk,s2__composite__b8a__winter_baseline,0.6190495244192427,4.5567314695287756e-20,lower=damaged
Sievierodonetsk,s2__composite__cire__winter_baseline,0.6574705048472654,6.909927663639945e-34,lower=damaged
Sievierodonetsk,s2__composite__mndwi__winter_baseline,0.6881363179074447,1.2490308483290221e-47,higher=damaged
Sievierodonetsk,s2__composite__ndbi__winter_baseline,0.5176479330528626,0.17384729751712258,lower=damaged
Sievierodonetsk,s2__composite__ndre__winter_baseline,0.6630334278397659,3.353476898794957e-36,lower=damaged
Sievierodonetsk,s2__composite__ndvi__winter_baseline,0.7032949972562648,2.581530493927298e-55,lower=damaged
Sievierodonetsk,s2__composite__ndwi__winter_baseline,0.700114093652826,1.1840212834853014e-53,higher=damaged
Sievierodonetsk,s2__obs_count__winter_baseline,0.5014413755258826,0.8909976132832926,lower=damaged
Sievierodonetsk,s2__composite__b02__delta,0.5715239162246204,3.55447891539102e-08,higher=damaged
Sievierodonetsk,s2__composite__b03__delta,0.5516643040058533,6.854745362634282e-05,higher=damaged
Sievierodonetsk,s2__composite__b04__delta,0.6397679257362356,4.7389106735962196e-27,higher=damaged
Sievierodonetsk,s2__composite__b05__delta,0.5913933601609658,1.883847264789284e-12,higher=damaged
Sievierodonetsk,s2__composite__b07__delta,0.5390129412840681,0.0026440587709260634,lower=damaged
Sievierodonetsk,s2__composite__b08__delta,0.5092024876531919,0.4782420182236694,lower=damaged
Sievierodonetsk,s2__composite__b11__delta,0.6710947503201024,1.0752358198564438e-39,higher=damaged
Sievierodonetsk,s2__composite__b12__delta,0.6902764313151637,1.1153519084347596e-48,higher=damaged
Sievierodonetsk,s2__composite__b8a__delta,0.5151431315163709,0.2432413642408413,lower=damaged
Sievierodonetsk,s2__composite__cire__delta,0.6679881562099872,2.498719845660492e-38,lower=damaged
Sievierodonetsk,s2__composite__mndwi__delta,0.5394761752332174,0.002349763564574191,lower=damaged
Sievierodonetsk,s2__composite__ndbi__delta,0.6196504024144869,2.961858150862985e-20,higher=damaged
Sievierodonetsk,s2__composite__ndre__delta,0.656585192976038,1.5864178219871718e-33,lower=damaged
Sievierodonetsk,s2__composite__ndvi__delta,0.6736631150539601,7.643673484315229e-41,lower=damaged
Sievierodonetsk,s2__composite__ndwi__delta,0.6188231662703493,5.356654993227096e-20,higher=damaged
Sievierodonetsk,s2__obs_count__delta,0.5037742363270533,0.7224255806785835,higher=damaged
Sievierodonetsk,s1__vh__baseline__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__baseline__kurtosis,0.5232090268886044,0.07369745707741346,higher=damaged
Sievierodonetsk,s1__vh__baseline__max,0.509186482531553,0.47900767591765914,higher=damaged
Sievierodonetsk,s1__vh__baseline__mean,0.500997119078105,0.938765856152489,higher=damaged
Sievierodonetsk,s1__vh__baseline__median,0.5017603347356868,0.8921097783439628,lower=damaged
Sievierodonetsk,s1__vh__baseline__min,0.5004982165721602,0.9693884410600415,higher=damaged
Sievierodonetsk,s1__vh__baseline__skewness,0.5089365739893909,0.49104899004174174,higher=damaged
Sievierodonetsk,s1__vh__baseline__std,0.515481296872142,0.23287621877745235,higher=damaged
Sievierodonetsk,s1__vv__baseline__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__baseline__kurtosis,0.5018120084141211,0.8889625421235334,lower=damaged
Sievierodonetsk,s1__vv__baseline__max,0.5269455368575087,0.03785463352951978,lower=damaged
Sievierodonetsk,s1__vv__baseline__mean,0.5329236784342418,0.01117733313518133,lower=damaged
Sievierodonetsk,s1__vv__baseline__median,0.5367365556978233,0.004641310655606976,lower=damaged
Sievierodonetsk,s1__vv__baseline__min,0.5355901316992866,0.0060957829936884415,lower=damaged
Sievierodonetsk,s1__vv__baseline__skewness,0.5344533107737334,0.007931313764328991,higher=damaged
Sievierodonetsk,s1__vv__baseline__std,0.5340156850192062,0.008760641756204396,higher=damaged
Sievierodonetsk,s1__coh__baseline__count,0.500660325589903,0.767414296269806,higher=damaged
Sievierodonetsk,s1__coh__baseline__max,0.5044629138467167,0.7309231398545981,lower=damaged
Sievierodonetsk,s1__coh__baseline__mean,0.5061146423998537,0.6375113231235197,higher=damaged
Sievierodonetsk,s1__coh__baseline__median,0.5090655295408817,0.48481531872043127,higher=damaged
Sievierodonetsk,s1__coh__baseline__min,0.5055041613316261,0.6714658250917924,higher=damaged
Sievierodonetsk,s1__coh__baseline__std,0.5100112035851473,0.44043840979407056,lower=damaged
Sievierodonetsk,s1__coh__post_baseline__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__max,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__mean,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__median,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__min,0.5,1.0,higher=damaged
Sievierodonetsk,s1__coh__post_baseline__std,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk01__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk01__drop_count,0.5020363087616609,0.8359032340342989,lower=damaged
Sievierodonetsk,s1__vh__blk01__kurtosis,0.5083928571428572,0.5177988490532788,higher=damaged
Sievierodonetsk,s1__vh__blk01__max,0.5108414121090177,0.40347587916588445,lower=damaged
Sievierodonetsk,s1__vh__blk01__max_abs_delta,0.5017969178708616,0.8898814678471898,lower=damaged
Sievierodonetsk,s1__vh__blk01__mean,0.509091137735504,0.4835825487189557,lower=damaged
Sievierodonetsk,s1__vh__blk01__median,0.5098433784525334,0.4481395205773404,lower=damaged
Sievierodonetsk,s1__vh__blk01__min,0.5024727912932138,0.8488879615001158,lower=damaged
Sievierodonetsk,s1__vh__blk01__rise_count,0.5150953447960491,0.0395085690390849,lower=damaged
Sievierodonetsk,s1__vh__blk01__running_max,0.5105647521492592,0.41558195882448945,lower=damaged
Sievierodonetsk,s1__vh__blk01__running_min,0.502244146698372,0.8627159000936624,lower=damaged
Sievierodonetsk,s1__vh__blk01__skewness,0.5203921254801537,0.1160863791809068,higher=damaged
Sievierodonetsk,s1__vh__blk01__std,0.5061150996890433,0.637486160767222,lower=damaged
Sievierodonetsk,s1__vh__blk_pre01__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__kurtosis,0.5232090268886044,0.07369745707741346,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__max,0.509186482531553,0.47900767591765914,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__max_abs_delta,0.5169267880007317,0.19210639073055236,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__mean,0.500997119078105,0.938765856152489,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__median,0.5017603347356868,0.8921097783439628,lower=damaged
Sievierodonetsk,s1__vh__blk_pre01__min,0.5004982165721602,0.9693884410600415,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__running_max,0.508817907444668,0.4968231197589563,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__running_min,0.5000797969635998,0.9951077270512546,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__skewness,0.5089365739893909,0.49104899004174174,higher=damaged
Sievierodonetsk,s1__vh__blk_pre01__std,0.515481296872142,0.23287621877745235,higher=damaged
Sievierodonetsk,s1__vv__blk01__count,0.5,1.0,higher=damaged
Sievierodonetsk,s1__vv__blk01__drop_count,0.5036658587890983,0.7287722127633549,higher=damaged
Sievierodonetsk,s1__vv__blk01__kurtosis,0.5094048381196269,0.4686200595071608,higher=damaged
Sievierodonetsk,s1__vv__blk01__max,0.5367402140113408,0.004637221543279768,lower=damaged
